Coord.,Distance (m),Num_brick_wall,Num_wood_wall,Num_glass_wall,Num_drywall,Num_column,PL (dB),Comments
E-1,28.02634876,6,2,0,0,0,121,
G-1,28.09761956,3,1,1,0,0,110,
H-1,28.18645464,3,0,1,0,0,105,
I-1,28.31035544,2,0,1,0,0,106,
J-1,28.46886413,3,0,1,0,0,104,
K-1,28.66140654,3,0,0,0,0,102,
E-2,27.02732367,6,2,0,0,0,117,
G-2,27.10122184,3,0,1,0,0,98,
H-2,27.19331214,2,0,1,0,0,110,
I-2,27.32171709,2,0,1,0,0,106,
J-2,27.48592776,4,0,1,0,0,108,
K-2,27.68530702,4,0,1,0,0,102,
A-3,26.33393675,6,2,0,0,0,122,
E-3,26.02837346,6,2,0,0,0,110,
F-3,26.04757618,5,0,0,0,0,110,
G-3,26.1050996,3,0,1,0,0,89,
H-3,26.20069131,2,1,1,0,0,104,
I-3,26.33393675,2,0,1,0,0,100,
J-3,26.50426805,4,0,0,0,0,108,
K-3,26.71097574,4,0,1,0,0,106,
A-4,25.34711473,6,2,0,0,0,115,
E-4,25.02950709,6,2,0,0,0,108,
F-4,25.04947554,4,2,0,0,0,87,
G-4,25.10928563,3,1,1,0,0,92,
H-4,25.20865377,1,1,1,0,0,105,
I-4,25.34711473,2,0,1,0,0,95,
J-4,25.5240323,4,0,0,0,0,99,
K-4,25.7386135,5,1,0,0,0,111,
A-5,24.36136747,6,2,0,0,0,111,
B-5,24.21727121,6,2,0,0,0,113,
C-5,24.11381813,6,2,0,0,0,107,
D-5,24.0515327,6,2,0,0,0,116,
E-5,24.03073501,6,2,0,0,0,107,
F-5,24.0515327,5,2,0,0,0,94,
G-5,24.11381813,3,1,0,0,0,90,
H-5,24.21727121,3,1,0,0,0,96,
I-5,24.36136747,3,0,0,0,0,108,
J-5,24.54539112,4,0,0,0,0,103,
A-6,23.37683094,6,2,0,0,0,113,
B-6,23.2266275,6,2,0,0,0,118,
C-6,23.11874186,6,2,0,0,0,113,
E-6,23.03206949,6,2,0,0,0,109,
F-6,23.05376813,4,2,0,0,0,87,
G-6,23.11874186,3,1,0,0,0,91,
H-6,23.2266275,2,1,0,0,0,93,
I-6,23.37683094,2,0,0,0,0,100,
J-6,23.56854312,4,0,0,0,0,108,
A-7,22.39366484,5,2,0,0,0,115,
B-7,22.23682138,5,2,0,0,0,122,
C-7,22.12410959,5,2,0,0,0,110,
D-7,22.05620604,5,2,0,0,0,108,
F-7,22.05620604,4,2,0,0,0,83,
G-7,22.12410959,3,2,0,0,0,92,
H-7,22.23682138,2,1,0,0,0,95,
I-7,22.39366484,4,0,0,0,0,92,
A-8,21.41205793,5,2,0,0,0,118,
B-8,21.2479699,5,2,0,0,0,120,
C-8,21.12998403,5,2,0,0,0,110,
D-8,21.05887521,5,2,0,0,0,113,
E-8,21.03511885,5,2,0,0,0,103,
F-8,21.05887521,4,2,0,0,0,91,
G-8,21.12998403,3,0,0,0,0,89,
H-8,21.2479699,2,1,0,0,0,93,
I-8,21.41205793,4,0,0,0,0,112,
J-8,21.62119851,4,0,0,0,0,115,
F-9,20.06181011,4,2,0,0,0,90,
G-9,20.13644023,3,0,0,0,0,95,
H-9,20.26021286,2,0,0,0,0,94,
A-10,19.45446543,4,2,0,0,0,113,
B-10,19.2737185,4,2,0,0,0,106,
C-10,19.14356876,4,2,0,0,0,110,
D-10,19.06505245,4,2,0,0,0,115,
E-10,19.03880839,4,2,0,0,0,113,
F-10,19.06505245,4,2,0,0,0,86,
G-10,19.14356876,3,0,0,0,0,90,
H-10,19.2737185,2,1,0,0,0,98,
J-10,19.68441579,3,0,0,0,0,111,
K-10,19.96186928,3,1,0,0,0,110,
L-10,20.28487676,3,0,0,0,0,117,
M-10,20.65130081,3,0,0,0,0,118,
N-10,21.05887521,3,0,0,0,0,114,
O-10,21.5052604,3,2,0,0,0,118,
A-11,18.47907533,4,2,0,0,0,112,
B-11,18.28869118,4,2,0,0,0,111,
C-11,18.15147997,4,2,0,0,0,109,
D-11,18.0686531,4,2,0,0,0,114,
E-11,18.04095965,4,2,0,0,0,107,
F-11,18.0686531,4,2,0,0,0,85,
G-11,18.15147997,2,1,0,0,0,96,
H-11,18.28869118,2,0,0,0,0,88,
J-11,18.72101026,3,0,0,0,0,103,
K-11,19.01252811,3,0,0,0,0,111,
L-11,19.35138819,3,0,0,0,0,113,
M-11,19.73515201,3,0,0,0,0,114,
N-11,20.16125554,3,0,0,0,0,116,
O-11,20.62707505,3,2,0,0,0,122,
A-12,17.50646238,4,2,0,0,0,116,
B-12,17.30538139,4,2,0,0,0,117,
D-12,17.07267481,4,2,0,0,0,105,
E-12,17.04336308,4,2,0,0,0,100,
F-12,17.07267481,4,2,0,0,0,96,
G-12,17.16030958,2,1,0,0,0,85,
H-12,17.30538139,2,0,0,0,0,90,
J-12,17.7616504,3,0,1,0,0,107,
K-12,18.0686531,3,0,0,0,0,115,
M-12,18.82753901,3,0,0,0,0,120,
N-12,19.2737185,3,2,0,0,0,122,
O-12,19.76047127,3,2,0,0,0,123,
A-13,16.53711659,3,1,0,0,0,102,
B-13,16.32409952,3,1,0,0,0,99,
C-13,16.1702265,3,1,0,0,0,103,
D-13,16.07719581,3,1,0,0,0,93,
E-13,16.04606572,3,1,0,0,0,101,
